yas,gelir,borc,kredi_gecmisi,etiket
72,28461,31779,1,0
32,60908,5864,0,1
18,30810,29385,0,0
81,42674,2058,1,0
73,43349,8623,1,1
66,60445,2895,1,1
82,40731,38711,0,0
30,30364,18024,1,0
48,51393,14922,0,0
28,24370,34708,1,0
54,71019,10116,0,1
58,63444,33094,1,0
75,45906,18312,1,1
79,23933,46198,1,0
75,74147,33668,0,0
15,54451,9982,1,0
90,28912,38412,0,0
39,41725,40310,1,0
46,71147,27121,0,0
47,22494,16429,1,0
76,71985,45499,1,0
54,41426,42341,1,0
61,39865,23281,1,0
80,73339,35857,1,0
90,66744,38951,0,0
57,74223,1202,0,1
64,34023,33053,1,0
24,25168,17840,0,0
69,36408,24764,1,0
67,74416,7415,1,1
54,20967,34033,0,0
30,36442,46406,0,0
51,53387,4892,0,1
78,26667,33662,0,0
27,40264,17171,1,1
25,47672,23869,1,0
66,50095,22664,0,0
25,42049,47059,0,0
71,63705,14980,0,1
85,46370,5418,1,0
65,53750,23957,0,0
36,30381,39525,0,0
71,54662,37919,0,0
79,70802,44134,1,0
44,38228,4374,0,1
65,40683,18624,1,0
89,22756,24055,1,0
76,48520,43363,0,0
25,65988,24232,1,1
16,24763,1382,1,0
72,48922,35276,1,0
55,60894,8427,1,1
83,21116,49336,1,0
55,44778,303,1,1
21,72106,40706,0,0
21,49642,20344,1,1
66,21915,15589,0,0
52,35570,61,1,1
23,50111,49738,0,0
27,36849,6878,1,1
28,72754,32444,1,1
44,68706,31601,0,0
70,26506,10020,0,0
20,45650,7620,1,1
16,44905,37291,0,0
60,68381,18510,0,0
32,31307,19379,1,0
35,44302,19427,0,0
55,28801,10917,1,1
20,62254,41226,1,0
42,36893,6271,1,1
21,25837,9595,0,0
35,69420,21009,1,1
53,50341,36617,1,0
34,52278,23444,1,1
76,25944,30255,0,0
27,21026,23359,1,0
34,43076,3277,1,1
68,61800,19008,0,0
84,30000,48179,0,0
90,74859,1536,1,0
43,64347,42880,0,0
52,74204,27742,1,1
15,36842,21423,0,0
79,39108,43802,1,0
68,63424,44303,1,0
88,28877,6579,0,0
51,66041,43286,0,0
20,23607,31315,1,0
52,29821,8232,0,0
66,55739,17763,0,0
33,26142,33224,0,0
56,61999,12500,0,1
36,54041,48393,1,0
83,63307,38713,0,0
72,54699,39627,1,0
89,31597,31797,0,0
67,37598,3838,1,1
19,66744,24577,0,0
62,59290,26480,0,0
25,21658,1527,0,1
60,71475,37118,0,0
75,47917,28216,0,0
19,62979,29244,0,0
18,64453,30337,1,0
17,40245,18204,0,0
68,27463,15960,0,0
76,51304,3493,1,1
17,23514,17968,1,0
72,30498,37327,1,0
65,30545,23947,0,0
79,45613,26693,1,0
75,74603,39728,1,0
15,65896,6580,0,0
60,27832,4093,0,1
72,21469,41499,1,0
77,64693,3213,1,1
68,20994,12380,0,0
56,46428,44568,1,0
88,34064,25593,0,0
64,57539,17094,1,1
71,46375,18759,0,0
33,28363,19091,1,0
79,23141,46227,1,0
89,23267,46337,0,0
31,70015,20105,1,1
49,62047,4666,1,1
66,53914,16199,1,1
50,66062,6736,0,1
81,44393,27289,1,0
70,44881,20196,1,1
40,67251,19846,0,0
68,36825,21479,1,0
38,45329,35953,0,0
15,23342,12283,0,0
28,51428,43477,1,0
65,70190,8258,1,1
44,66377,26643,1,1
37,42321,8548,0,1
19,48267,6044,0,1
24,37003,21383,1,0
15,62576,34391,0,0
49,54692,41899,0,0
84,53944,26826,1,0
36,53086,32741,0,0
58,51396,16982,0,0
77,61764,42679,0,0
38,73408,15473,1,1
36,74783,21411,1,1
42,44412,36255,0,0
52,24518,30257,1,0
72,29222,8198,1,1
82,45776,35517,0,0
40,46528,49275,0,0
59,39275,25229,1,0
35,72708,23381,1,1
58,26494,43093,1,0
42,22899,47175,0,0
53,49113,44059,1,0
81,41709,13829,0,0
65,41430,19275,0,0
58,66162,13958,0,1
36,55031,15589,1,1
57,27030,2378,0,1
51,27228,25415,0,0
79,31755,9959,1,1
64,44998,12423,1,1
50,66208,35242,1,0
63,41980,45870,0,0
87,67082,28347,1,0
47,63798,45635,1,0
86,47360,38461,0,0
22,62700,48046,0,0
51,37071,45966,1,0
18,66543,15558,0,1
77,65342,16955,0,0
52,65920,9166,1,1
26,59978,43121,0,0
17,53916,777,0,0
28,46761,11782,1,1
56,20545,40315,0,0
90,21031,3235,1,0
53,68645,44203,0,0
22,70762,433,0,1
88,59945,4831,1,0
62,49373,20274,1,1
59,21886,32533,0,0
77,29822,20058,0,0
89,56219,31342,1,0
76,74865,37806,1,0
44,39526,34633,1,0
28,61767,1289,1,1
56,25397,48740,0,0
62,57478,2620,0,1
20,44290,41133,1,0
61,56446,49919,0,0
42,70140,22056,0,0
87,52456,21768,1,0
16,23936,25010,1,0
59,68016,18783,1,1
66,27393,46511,0,0
22,25044,46906,1,0
36,52848,11068,0,1
85,41449,36364,0,0
55,26397,25143,0,0
83,67567,10586,0,0
24,58209,25183,1,1
54,41047,1084,1,1
70,60476,24013,1,1
80,21409,3893,1,1
17,73705,10929,0,0
72,39643,1724,0,1
70,21736,667,0,1
24,36243,12608,0,0
53,36343,19045,0,0
51,60646,28867,1,0
83,63679,28878,0,0
63,74706,33694,1,0
56,61940,567,0,1
24,44374,48731,1,0
81,41040,44968,0,0
50,27780,21776,0,0
79,58394,48706,0,0
59,73328,20627,0,0
51,54789,39588,1,0
83,39688,38423,0,0
65,30536,38619,0,0
23,31467,19178,1,0
23,62405,4299,1,1
83,39080,8849,1,0
58,47981,4073,0,1
82,57883,23428,1,0
45,56773,24257,0,0
16,70623,41176,0,0
30,68376,25683,1,1
38,26296,43507,0,0
58,45539,9067,0,1
23,24054,19887,1,0
78,50075,28185,1,0
24,44935,29021,0,0
23,48793,31242,0,0
71,53943,850,0,1
22,71557,12572,1,1
19,23201,5386,0,1
37,20076,48189,1,0
43,64255,36087,1,0
82,52502,13198,1,0
41,74310,6953,1,1
90,21224,22500,1,0
89,31043,3596,0,0
53,50739,32202,1,0
80,21127,26282,0,0
52,29619,1081,0,1
76,69624,3948,0,1
75,23310,12331,0,0
81,22213,12746,1,0
79,62353,22774,0,0
72,21257,21115,0,0
84,66070,3190,1,0
52,61858,11429,0,1
89,44528,36812,1,0
27,72346,15888,1,1
43,26103,30315,0,0
18,70180,9756,0,1
20,70259,28241,0,0
17,20863,33824,0,0
52,58488,7003,1,1
68,51309,10677,1,1
66,54008,15224,0,0
40,20328,47670,1,0
85,36578,38113,1,0
54,20666,13546,1,0
64,43062,17946,0,0
30,50682,21102,0,0
38,32674,44107,1,0
78,27149,46019,0,0
83,51631,26204,0,0
41,53652,46909,1,0
79,37200,41614,0,0
22,24842,37484,1,0
38,57501,42167,0,0
87,48367,8932,1,0
52,51089,1006,1,1
51,74050,12933,0,1
49,32501,42575,0,0
16,30152,38604,1,0
16,71398,48583,0,0
35,72032,22018,0,0
55,20219,40483,0,0
50,34859,5269,0,1
23,22249,13926,1,0
50,42279,35404,0,0
51,68811,12632,0,1
67,66376,30862,0,0
20,62166,31243,1,0
51,54499,33547,0,0
38,43372,46138,1,0
16,74812,13635,1,0
68,31616,16490,1,0
16,73144,28,1,0
16,55274,65,0,0
76,42322,47711,1,0
85,72275,15348,0,0
81,25545,6124,1,0
58,44309,45476,1,0
36,46454,47432,0,0
90,31656,41068,0,0
26,25029,2894,0,1
78,63873,42067,0,0
45,64994,11631,1,1
16,73846,19537,0,0
33,61394,20738,0,0
90,59095,6363,1,0
65,37728,35144,0,0
78,37677,40704,1,0
80,71448,41130,0,0
37,74006,35118,1,0
56,44741,14885,0,0
18,74785,29984,0,0
21,46556,22998,0,0
77,72089,5788,1,1
54,70358,44170,1,0
73,21329,13220,0,0
39,61730,47363,1,0
35,51747,33040,0,0
79,32951,29132,0,0
72,26105,41368,0,0
83,59558,6692,0,0
86,35958,20678,0,0
45,29444,42754,1,0
25,21644,9871,1,0
36,46340,36769,0,0
17,35903,21302,0,0
33,62823,5192,1,1
85,30132,22578,1,0
67,40596,21038,1,0
89,48615,38807,1,0
34,41476,27880,0,0
49,72392,5360,1,1
33,52365,19630,0,0
60,57917,29165,1,0
48,39184,16293,1,1
32,49290,31368,1,0
88,73758,24256,0,0
79,40846,2208,0,1
52,60535,2012,1,1
52,24016,24736,1,0
76,59693,31415,1,0
51,45066,39706,1,0
76,43331,47064,1,0
87,64149,38383,1,0
52,69645,29127,1,1
55,24004,33809,0,0
37,29363,29935,1,0
81,71607,33141,1,0
16,58321,22640,0,0
60,56171,5016,1,1
49,66905,16510,1,1
76,23109,13327,0,0
90,48477,15494,0,0
55,56629,44111,1,0
34,72970,40820,1,0
27,56627,5444,0,1
49,36983,33827,1,0
46,42327,25721,1,0
82,43383,2608,0,0
42,40101,21559,1,0
66,42703,32141,0,0
78,65905,3878,1,1
53,25394,46763,1,0
39,28086,18927,0,0
75,58526,12781,1,1
77,60946,6665,0,1
61,25623,5530,1,1
38,55344,34246,0,0
17,57379,40100,1,0
16,43513,25310,1,0
28,42617,21955,0,0
86,49362,2919,0,0
41,71003,32893,1,0
67,45298,6456,0,1
66,40863,45892,1,0
40,64941,23376,1,1
44,45751,6228,1,1
63,35940,12330,0,0
69,28954,8055,1,1
18,48659,14095,1,1
46,64981,8827,1,1
85,22814,40878,1,0
36,26622,38125,0,0
27,69731,46842,0,0
27,64382,18978,1,1
23,43440,14945,1,1
85,53678,34971,1,0
22,37420,871,0,1
20,23237,33013,0,0
31,20876,7837,1,1
47,35009,14842,0,0
47,67495,18617,1,1
74,71636,11472,0,1
77,34564,37736,0,0
67,70652,42815,1,0
50,68610,5393,1,1
85,63800,23253,1,0
53,41953,22815,1,0
36,39195,7910,0,1
78,71251,13195,0,1
83,54166,47399,1,0
46,39478,29123,0,0
18,45115,27514,1,0
70,55423,7366,1,1
87,40079,40017,0,0
79,41345,22410,1,0
33,71586,39562,1,0
57,48359,48181,0,0
41,59263,38530,0,0
82,71062,14987,1,0
52,45067,17870,0,0
44,67051,44149,0,0
46,50491,40934,0,0
64,63532,27062,1,1
84,66499,12684,0,0
31,59932,23654,0,0
18,24330,28236,0,0
37,26722,48091,0,0
23,44740,8677,1,1
26,59527,21854,0,0
77,22315,31831,1,0
23,71372,6511,1,1
51,70467,28615,0,0
80,49936,37232,1,0
59,74348,43523,1,0
21,73867,29626,0,0
76,55089,47322,1,0
82,28572,9425,1,0
27,69991,22821,1,1
31,55429,29381,1,0
53,46055,45391,1,0
20,67787,542,0,1
62,24510,215,0,1
36,74979,43303,0,0
81,70788,25849,0,0
47,59299,22820,1,1
85,23710,26024,1,0
31,68783,46012,1,0
18,30270,19448,1,0
65,47022,37731,1,0
57,28259,28153,1,0
20,25827,31182,0,0
45,32679,26320,1,0
47,63170,40172,0,0
22,47277,21182,0,0
46,41785,17396,1,1
37,43457,27796,1,0
36,53595,12880,0,1
69,72354,45863,0,0
43,35300,36809,0,0
66,45384,1223,1,1
21,64471,23355,0,0
57,67312,35937,1,0
49,53972,31526,1,0
42,54660,39482,0,0
31,23868,14489,0,0
23,51145,43539,0,0
27,73363,3983,1,1
40,22545,18842,1,0
52,28283,45064,0,0
43,24099,28648,0,0
72,32321,30820,0,0
79,63990,22525,1,1
73,44045,5625,0,1
89,37574,12636,0,0
22,20320,4098,1,1
36,45762,28491,1,0
28,64123,42970,0,0
57,61014,10600,0,1
85,32256,3738,0,0
84,41876,33012,1,0
87,30998,117,0,0
58,58901,18262,0,0
23,36463,34001,1,0
58,60527,40783,1,0
75,41341,9381,0,1
70,63326,25006,0,0
25,49512,27342,1,0
39,45917,41126,0,0
34,26113,48722,0,0
54,64732,16956,1,1
78,24836,41783,0,0
28,31125,14998,1,0
75,25382,49732,1,0
70,70844,48686,1,0
73,22682,15586,0,0
83,24278,17056,1,0
42,34612,9670,0,0
45,38360,3717,1,1
90,46119,23490,0,0
28,32991,6257,0,1
66,72263,36403,0,0
77,25309,8864,1,1
31,67538,9890,1,1
61,29163,21715,1,0
44,37440,32827,0,0
21,39705,37438,0,0
69,52084,41301,0,0
83,55819,43960,1,0
50,24801,29673,1,0
82,71775,8633,0,0
30,26606,1729,1,1
86,45638,48319,0,0
78,30918,29988,1,0
81,29023,10624,1,0
27,32215,24534,0,0
89,51701,12758,1,0
31,27446,31630,1,0
17,27209,17754,0,0
25,47099,29832,1,0
87,25689,11152,1,0
70,34274,1768,0,1
79,23524,15021,1,0
15,61554,22825,0,0
47,66081,24608,0,0
25,45478,6708,1,1
16,37832,23892,1,0
47,29598,25259,1,0
29,55513,48628,1,0
49,65683,19390,1,1
35,67019,41583,0,0
62,74465,9400,0,1
61,37777,26808,1,0
89,24435,34465,1,0
48,52490,37374,1,0
55,65593,8009,0,1
79,22317,11004,1,0
41,47490,33133,1,0
37,47648,45601,0,0
87,64310,30902,0,0
35,56827,31244,1,0
38,72465,18659,0,0
34,29234,27871,1,0
85,22702,41301,0,0
49,70534,16584,0,1
17,43060,6828,1,0
71,70320,40879,0,0
84,42643,3613,0,0
75,22751,5050,0,1
67,46647,37956,1,0
44,36619,25122,1,0
68,28016,13863,1,0
80,70478,47710,0,0
52,42380,17871,0,0
39,72733,26947,0,0
55,64288,36816,0,0
43,42446,21587,1,0
84,65635,3100,1,0
19,70485,41661,0,0
84,42802,16312,1,0
56,64540,3012,0,1
79,25383,44968,0,0
35,24749,22914,0,0
51,58355,2545,1,1
76,45962,7721,0,1
76,22690,40830,1,0
68,52889,19932,0,0
29,24563,7274,0,0
47,27795,14689,0,0
32,33422,37125,1,0
63,58259,28580,1,0
90,34528,43043,0,0
59,47396,13316,1,1
34,74796,7388,0,1
47,40163,46009,0,0
53,72780,4378,0,1
19,51228,44275,1,0
18,23850,19641,0,0
80,64838,49539,1,0
57,71062,38409,1,0
90,63813,47842,0,0
23,66213,7536,0,1
79,49245,48600,0,0
73,74531,38086,1,0
82,36611,20021,1,0
49,72011,11926,0,1
47,62696,43158,1,0
88,71632,9162,1,0
76,54727,22342,0,0
74,45775,26040,1,0
28,35149,20876,0,0
37,43544,27677,0,0
38,29042,47414,1,0
70,67405,34488,0,0
41,56956,16326,0,0
18,27279,6410,1,1
57,29054,49572,1,0
62,37621,11225,0,0
46,70641,15,0,1
60,42911,10118,1,1
43,47615,30666,1,0
60,65121,29370,0,0
59,49707,26631,1,0
65,72160,28422,1,1
72,44782,49047,0,0
56,69969,47623,1,0
87,61684,42647,0,0
80,67413,43053,0,0
17,44615,26323,0,0
59,46218,20943,1,0
65,30642,38985,1,0
61,31957,33261,0,0
54,49400,19448,1,1
25,63235,36425,0,0
46,37486,7740,0,1
25,61988,22258,0,0
29,24936,27479,0,0
18,67600,15204,1,1
60,26099,8769,0,0
51,65888,18010,1,1
22,49201,29373,1,0
45,26664,40359,0,0
32,47466,39039,0,0
54,25675,36087,0,0
55,29363,36594,1,0
28,48525,18390,0,0
28,30606,45575,0,0
16,26043,37075,0,0
40,72186,14667,0,1
66,68821,20669,0,0
59,43037,37043,0,0
49,49493,23474,0,0
77,39511,44439,0,0
47,38289,37410,1,0
50,22492,13476,0,0
85,50831,28293,0,0
46,71660,28121,0,0
29,49233,32839,0,0
78,61787,38175,0,0
42,48241,47002,1,0
38,20510,5708,0,0
48,22389,2596,1,1
43,44602,34460,0,0
20,41211,25120,0,0
24,32589,5564,0,1
57,20502,7527,0,0
26,71467,43102,1,0
55,20731,24562,1,0
83,45897,39075,0,0
90,49222,16669,0,0
72,45291,38946,0,0
60,56612,37087,1,0
43,71780,28648,0,0
50,55176,41181,0,0
50,46010,44992,1,0
37,63151,28731,1,0
50,48575,23420,1,0
55,42413,4732,0,1
29,52587,16633,0,0
59,61612,42301,0,0
78,62015,36516,0,0
68,27507,29257,1,0
20,47630,13214,0,0
58,74765,42325,1,0
56,68561,10552,0,1
46,29875,37349,1,0
32,20760,14914,1,0
87,74908,15299,1,0
52,51868,41353,1,0
33,27046,20286,1,0
21,32403,19709,0,0
62,44221,28244,0,0
47,42101,9174,1,1
53,65733,3501,0,1
57,73943,31074,1,1
84,60689,47119,1,0
19,22703,20264,1,0
51,48177,40893,0,0
88,50746,48700,1,0
51,26032,12382,1,0
44,67954,16737,0,1
88,39068,17922,0,0
66,44721,5971,0,1
44,63662,36017,0,0
27,36682,48977,1,0
49,68843,14156,1,1
57,38867,38843,1,0
26,72442,43315,0,0
67,27262,6343,0,1
76,33180,16193,0,0
44,71258,14405,1,1
15,60022,16644,1,0
51,45829,26429,1,0
32,55426,18578,1,1
27,25626,11817,0,0
80,57839,40715,0,0
41,43426,28354,1,0
42,73049,2693,0,1
66,35661,20381,1,0
48,21396,33645,1,0
43,47188,33705,1,0
60,27925,882,0,1
61,54316,16881,1,1
78,49600,34324,1,0
15,22231,25285,1,0
84,71711,19483,0,0
36,70517,23427,1,1
61,31453,6956,1,1
62,21608,6991,1,1
41,52117,43845,0,0
34,45786,10125,1,1
19,59773,14858,1,1
28,54117,19534,0,0
58,65195,19761,1,1
74,46379,43713,0,0
75,66725,43831,0,0
67,48553,18134,1,1
56,20449,44266,0,0
80,62279,17119,0,0
67,38540,4308,1,1
33,64222,32094,1,0
88,47069,36727,1,0
89,48934,8359,1,0
48,42748,16992,0,0
31,59283,20240,0,0
56,66061,18111,0,0
64,69166,34203,0,0
25,68862,44066,1,0
19,54182,9022,0,1
67,51938,45189,1,0
88,69873,22760,1,0
67,69619,21870,0,0
24,31618,48153,0,0
64,25039,2812,0,1
71,73098,44763,1,0
38,29530,43312,0,0
27,46932,27421,0,0
44,30166,26953,0,0
24,49569,34375,1,0
29,72812,45268,1,0
79,24961,31569,0,0
78,28977,5650,1,1
22,46140,4110,1,1
57,37275,37249,1,0
65,49726,43241,0,0
85,37000,4190,1,0
30,48880,30538,1,0
53,20215,12993,0,0
69,53807,26478,0,0
32,32321,45146,1,0
60,28372,38399,0,0
57,22246,41447,1,0
21,33860,14830,0,0
45,66078,39868,0,0
35,24333,32006,1,0
21,59223,45784,1,0
34,63467,20787,0,0
83,52863,21527,1,0
28,66906,20842,1,1
51,57474,42620,0,0
69,35463,44470,1,0
22,41323,39188,1,0
45,46713,34063,0,0
44,52849,26425,1,0
23,65741,12684,0,1
46,51588,38249,0,0
32,47200,38,1,1
71,40464,38480,1,0
34,36797,35454,1,0
27,58373,45820,1,0
20,31205,20756,0,0
70,61229,38711,1,0
30,64856,44956,0,0
68,52589,7860,1,1
63,70995,3746,1,1
60,42438,24225,1,0
65,50790,9634,0,1
39,28880,15336,1,0
30,28299,48612,1,0
34,42837,29874,1,0
22,31734,41089,0,0
40,42466,11692,1,1
73,28512,1844,1,1
69,29433,9,0,1
40,73479,17560,0,1
58,59464,8407,0,1
88,49137,47339,0,0
47,57991,9467,1,1
17,69000,7923,1,0
51,64711,47976,0,0
48,32118,32381,1,0
31,53272,8413,0,1
39,32671,31049,1,0
84,37880,48317,0,0
76,71951,19933,1,1
79,51163,37096,0,0
84,40575,16396,0,0
29,40096,9785,1,1
65,68956,8934,0,1
29,47897,43364,0,0
64,67676,17177,1,1
90,47379,17436,0,0
79,50091,36108,0,0
39,54316,15917,0,0
60,55706,48271,1,0
34,29366,3852,1,1
72,35110,4801,0,1
18,55831,31828,0,0
49,43615,1156,1,1
57,47968,41909,0,0
64,68002,39575,0,0
84,46482,16869,0,0
53,57135,39723,0,0
68,59464,47658,1,0
71,36961,44074,0,0
19,28624,17330,1,0
82,65604,3934,1,0
23,69619,41557,1,0
38,49581,19687,1,1
80,61117,19487,0,0
29,47682,36558,1,0
20,31789,37210,1,0
16,31359,30070,1,0
85,54092,21037,0,0
20,30652,29974,1,0
48,56706,16880,1,1
19,20117,35549,0,0
80,49782,16524,1,1
51,27982,49878,1,0
73,53626,23404,0,0
82,55905,42677,1,0
34,22035,23763,0,0
51,55195,43545,1,0
51,21741,9302,0,0
54,31855,31319,1,0
66,57181,39206,1,0
65,51431,49585,1,0
80,23518,39788,1,0
68,69177,30622,0,0
76,31906,529,0,1
53,71627,18472,0,0
23,66497,33162,0,0
31,74115,47988,1,0
20,67071,24791,1,1
51,72447,36520,1,0
67,31914,3185,0,1
62,51844,33188,0,0
89,47354,6372,1,0
25,48439,566,1,1
89,69471,39190,0,0
83,33056,5464,1,0
62,44206,22090,1,0
38,45104,8477,1,1
32,41613,17811,0,0
40,38995,10668,0,0
58,73424,8336,0,1
59,46402,49514,1,0
68,60775,31336,0,0
51,35229,34242,0,0
31,37571,25272,0,0
67,74088,23177,0,0
24,26852,37966,1,0
86,46807,46285,0,0
68,63028,25306,1,1
76,55275,16016,0,0
48,34678,24142,0,0
33,28777,20432,0,0
69,66665,11348,0,1
66,61972,8971,1,1
90,46264,19944,1,0
39,28434,1720,0,1
90,72747,35398,1,0
78,61012,19057,1,1
36,71559,49511,1,0
53,73482,44961,1,0
67,35109,4082,0,1
52,39336,44089,0,0
20,63525,12930,1,1
44,74401,39669,1,0
45,71316,36981,1,0
26,44512,28701,0,0
20,20422,1801,1,1
45,71258,36788,0,0
69,55163,26345,0,0
50,50873,2725,1,1
35,57587,44603,1,0
78,60625,46120,0,0
34,32910,39906,0,0
16,72663,39564,0,0
22,40215,49841,1,0
42,64452,23107,1,1
18,66474,48241,0,0
72,70147,31294,1,1
47,48919,26136,0,0
74,72431,10346,1,1
84,66780,25627,0,0
34,25102,39096,0,0
62,65398,35283,0,0
85,69308,39133,1,0
37,39717,46462,0,0
31,28779,3970,1,1
69,55901,1641,0,1
49,33182,8263,0,1
30,49181,44876,1,0
80,25581,42749,1,0
32,57288,49392,1,0
82,43149,24985,1,0
22,32765,18375,1,0
67,38693,7429,1,1
52,58913,39573,0,0
62,53228,8991,0,1
40,24136,36284,0,0
59,40739,42335,1,0
90,48175,42319,1,0
56,61633,35631,1,0
21,55033,33649,0,0
62,70741,37572,1,0
71,59660,31456,0,0
15,30756,16410,1,0
37,72762,23877,0,0
40,52631,2975,1,1
36,68929,35695,1,0
66,25764,21780,0,0
36,63922,1231,1,1
84,33108,38437,0,0
67,56029,6999,1,1
39,27234,14595,1,0
47,65715,44478,1,0
35,22343,35181,0,0
82,68302,8171,0,0
62,60048,2410,1,1
69,32004,27981,1,0
69,39693,3359,1,1
33,29868,12008,0,0
77,68141,18523,1,1
83,42568,43272,0,0
26,25016,46529,0,0
42,32454,20786,0,0
64,45876,32705,1,0
50,30592,44530,0,0
37,37092,4692,0,1
39,22144,32122,1,0
38,60416,39511,0,0
26,26560,32562,0,0
70,26524,27415,0,0
21,50954,6418,1,1
80,27988,32356,1,0
66,32998,8890,1,1
32,72007,36079,1,0
34,65537,44512,0,0
45,48430,39883,1,0
71,69633,45998,0,0
67,27912,47525,0,0
61,74256,16922,0,1
17,50605,41290,0,0
74,32072,16493,0,0
22,54243,4758,1,1
34,53131,34968,0,0
16,27410,5412,0,0
62,65576,22447,1,1
58,74664,31183,0,0
35,27346,15177,0,0
50,54381,9869,0,1
22,30740,14707,1,0
79,45753,450,0,1
52,53911,7794,0,1
22,53221,2014,0,1
50,23166,40102,1,0
43,65917,22259,0,0
45,37245,22924,1,0
48,65553,20880,1,1
84,37596,27364,1,0
48,58244,44273,0,0
19,67781,39847,0,0
77,46858,47928,1,0
16,33672,6631,1,0
87,72443,17210,1,0
72,68875,47885,1,0
90,50099,7005,1,0
15,27065,32997,0,0
43,49628,41854,1,0
21,57087,49968,0,0
90,69054,6327,1,0
24,39749,29653,0,0
33,42874,18595,0,0
35,47510,41448,0,0
27,43585,2821,0,1
69,47440,38768,0,0
74,38004,22695,0,0
58,66531,17335,1,1
42,68056,33427,1,0
84,69293,36017,0,0
85,24664,44248,1,0
71,28998,13588,0,0
24,45462,42338,0,0
20,60983,13652,1,1
54,68266,32282,0,0
28,51549,31454,0,0
53,49105,7850,1,1
33,46910,4595,0,1
22,53304,13753,0,0
57,48866,48595,0,0
79,71289,3017,0,1
34,27933,39393,1,0
19,48437,14325,1,1
52,54039,41204,0,0
27,30622,39056,1,0
61,29119,44965,0,0
23,69530,28914,0,0
51,34794,39864,1,0
15,52525,706,0,0
87,73386,33803,1,0
56,36538,25069,0,0
58,25272,42927,0,0
72,52414,47495,1,0
64,62943,6605,1,1
20,36608,24702,1,0
57,70073,47009,0,0
75,29053,37624,0,0
35,46041,36349,0,0
45,66016,23717,0,0
48,39792,17307,1,1
75,52627,10672,0,1
67,40783,39912,0,0
88,47837,21414,0,0
85,24613,10990,0,0
45,33380,33136,1,0
30,53201,37057,0,0
80,59503,1074,1,1
82,69808,41992,1,0
46,66016,3176,0,1
36,46808,10610,0,1
75,21232,30098,0,0
55,47014,1892,0,1
22,32383,42804,1,0
41,64180,43045,0,0
15,48384,26099,0,0
53,24892,31900,0,0
44,35520,8840,1,1
73,55745,12843,0,1
81,66764,44806,1,0
59,38412,45957,1,0
61,32616,46650,1,0
82,39455,20253,1,0
76,21588,43325,0,0
31,71770,32212,0,0
75,71241,17262,0,1
21,50709,35389,1,0
83,36136,33577,1,0
24,62243,3750,0,1
44,41290,35676,1,0
63,40431,33300,1,0
64,32308,45676,1,0
17,64583,31690,0,0
32,27305,42164,1,0
31,48347,5607,0,1
78,44059,42752,0,0
45,26592,24657,1,0
18,54944,46767,0,0
70,60597,44172,1,0
16,45480,26131,0,0
55,25084,3479,0,1
63,36466,10056,1,1
30,56731,48216,1,0
90,24104,45450,1,0
42,46757,27885,1,0
48,42936,38072,0,0
35,73700,12594,0,1
34,25929,29876,0,0
18,66567,29938,0,0
52,64973,22809,1,1
44,61427,24016,0,0
18,32405,25364,1,0
84,41106,790,0,0
81,21405,48356,1,0
82,26116,34930,0,0
20,56793,4880,1,1
42,52819,12520,0,1
78,39025,21825,0,0
54,33607,5002,0,1
71,39567,42910,1,0
79,40096,6211,1,1
18,34826,41329,0,0
58,52922,39904,0,0
44,71245,28850,0,0
21,28675,44152,0,0
87,58997,21983,1,0
75,48693,22378,0,0
37,41983,25268,0,0
62,33206,30452,0,0
47,21512,32888,0,0
63,31569,2287,0,1
20,69071,46529,1,0
31,32748,11557,1,1
79,22033,44710,0,0
46,24414,32231,1,0
77,42459,27609,0,0
68,47835,35808,1,0
78,45321,13722,1,1
50,53523,39951,0,0
85,43118,40978,1,0
87,64758,24880,0,0
53,61271,5829,0,1
19,35921,34669,1,0
59,51371,43355,0,0
55,72421,4791,0,1
47,60554,44302,1,0
84,73417,16196,1,0
85,30716,28410,1,0
15,52910,12330,0,0
16,74356,23623,1,0
90,58234,48258,0,0
39,72951,31678,0,0
49,70133,17304,0,1
15,20955,3686,0,0
44,40091,14446,0,0
47,29630,13694,0,0
73,62636,5113,1,1
44,66821,31613,1,0
56,54553,8827,1,1
90,46919,31163,0,0
53,66990,21601,0,0
61,61397,5260,0,1
88,63756,21339,1,0
82,69685,15404,1,0
81,36395,13995,1,0
54,61093,24081,0,0
68,22281,40436,1,0
46,35471,13644,0,0
82,42666,44191,0,0
61,36086,1518,0,1
24,58749,8061,1,1
44,47929,13293,1,1
23,34179,41040,1,0
64,22318,47033,0,0
79,74159,17728,1,1
50,46511,48159,0,0
68,31262,22054,0,0
21,66887,23215,0,0
85,73300,16064,0,0
51,47917,44718,0,0
31,66205,3542,0,1
81,27014,31436,0,0
60,47233,11903,1,1
19,42455,49681,1,0
61,23930,33112,1,0
60,47145,24984,1,0
59,36825,19217,0,0
90,40390,16171,0,0
81,47809,20291,1,0
51,55232,29314,0,0
31,29332,40188,1,0
34,72022,38829,1,0
26,24532,29275,1,0
15,20788,35174,0,0
42,25855,9282,0,0
21,49070,30402,0,0
16,68214,11898,0,0
24,23640,34701,1,0
18,55884,27661,1,0
24,47591,29568,1,0
70,48956,42311,1,0
38,37765,29255,0,0
23,38442,36425,1,0
73,62057,9920,1,1
54,72694,40269,0,0
88,40138,12310,1,0
89,63415,48042,1,0
72,58322,38263,1,0
