yas,gelir,borc,kredi_gecmisi,etiket
41,25442,31516,0,0
54,39409,42436,1,0
26,22416,29131,1,0
82,58107,43745,0,0
89,49022,10390,0,0
20,25319,28605,1,0
19,25628,3186,1,1
53,48696,28772,0,0
48,71774,32537,1,0
34,23273,11301,0,0
67,58699,29162,1,0
63,51115,29481,0,0
68,69164,8735,1,1
90,67691,41290,0,0
62,29380,47517,0,0
11,32157,15713,1,0
68,70555,9602,0,1
72,35148,3736,1,1
77,44447,39014,0,0
23,24037,31547,0,0
40,31542,5220,1,1
17,44047,11410,0,0
87,32998,30226,0,0
74,67403,21092,1,1
24,70515,36099,1,0
42,46336,9259,1,1
43,54498,2085,0,1
63,37281,3093,0,1
92,50128,10581,0,0
20,53843,24355,0,0
41,23197,38880,1,0
32,39052,3036,0,1
90,60740,10129,1,0
47,63448,9818,0,1
21,70034,19761,1,1
75,40813,8659,0,1
73,59613,16988,0,0
13,63575,48939,0,0
19,37996,19678,1,0
29,34685,20795,1,0
92,53457,35905,0,0
92,64642,20400,0,0
70,44994,44954,1,0
22,46159,29007,0,0
27,37505,42798,0,0
69,27584,9271,0,0
45,42504,28889,0,0
97,64041,41110,1,0
35,33514,38504,1,0
51,63861,21921,0,0
53,61183,46993,0,0
79,36650,8460,1,1
62,56188,43148,0,0
42,35959,29633,0,0
39,57007,12968,0,1
48,40062,29853,1,0
25,55640,37712,1,0
57,74750,47860,0,0
52,46949,11149,0,1
93,71224,28170,0,0
64,58175,14510,0,1
55,66240,22886,1,1
15,61360,12871,0,0
33,47138,6322,1,1
97,36012,5553,0,0
70,32508,28250,1,0
83,58053,30275,1,0
26,40992,20766,0,0
30,27326,5706,1,1
73,55271,15094,0,0
16,21428,33589,1,0
48,49400,6465,0,1
77,70328,48747,0,0
100,50027,41543,1,0
20,73952,3911,0,1
35,67773,40482,1,0
60,45274,49884,1,0
69,47591,43110,1,0
96,68931,930,0,0
98,62073,44534,0,0
37,55355,19222,1,1
53,26029,29425,1,0
66,21149,36344,1,0
53,32655,42470,1,0
23,50613,6576,0,1
26,29063,36193,0,0
22,31278,17709,0,0
67,25681,10081,1,1
31,21488,17310,0,0
65,28113,14801,0,0
66,57802,42641,0,0
62,55972,27071,1,0
56,29731,37664,0,0
52,43375,31767,1,0
50,54249,36765,0,0
79,59463,46471,0,0
82,35860,31166,1,0
35,73157,10666,0,1
50,60896,20170,1,1
73,56930,23573,1,1
76,70174,5662,0,1
48,62826,39221,1,0
53,68638,25423,1,1
40,65859,18141,0,0
72,21236,7755,1,1
95,44178,2634,0,0
86,27414,47984,0,0
27,34599,5414,0,1
68,21883,30259,0,0
62,38290,15045,1,1
36,60998,17407,0,0
38,53753,9076,0,1
93,71562,20782,0,0
68,57168,43383,0,0
20,20057,25552,1,0
62,67697,21392,0,0
49,43507,7683,1,1
80,35964,20529,1,0
94,21498,7367,0,0
23,64341,8688,1,1
58,63611,5430,0,1
71,74608,37604,1,0
87,22104,45850,0,0
88,20306,29881,1,0
42,20191,44839,0,0
42,39426,47196,1,0
16,44418,43404,0,0
16,71061,31570,1,0
12,64851,14515,0,0
81,31162,40746,0,0
88,58314,34645,1,0
57,38862,28720,0,0
48,62690,2426,1,1
48,40462,39604,0,0
71,65672,24322,0,0
99,53802,33856,0,0
73,32482,35588,1,0
57,22324,9315,1,1
68,39189,36607,0,0
34,50536,33311,1,0
90,69110,25148,0,0
99,74028,41730,1,0
12,27497,44177,0,0
95,52105,36562,0,0
78,41556,38013,0,0
63,70184,48303,0,0
55,30289,35142,1,0
16,48491,355,0,0
15,22408,22695,0,0
68,24331,25233,0,0
48,23176,12161,1,0
13,64112,40766,1,0
39,34387,42521,0,0
31,53259,34793,1,0
69,60104,266,1,1
24,36936,16235,0,0
47,49409,42073,1,0
34,28739,16592,1,0
79,33382,17186,0,0
97,43438,34588,0,0
70,22069,2005,0,1
26,72172,27731,1,1
41,60443,46669,0,0
52,29241,16334,1,0
21,45896,27335,0,0
48,71764,43973,1,0
12,63323,34151,1,0
58,26569,5672,0,1
44,36745,42190,0,0
81,20571,38535,1,0
45,64193,3425,1,1
95,52762,20113,1,0
88,59953,46190,1,0
27,29374,7846,1,1
69,66215,25223,1,1
26,57013,10016,0,1
16,55299,16328,0,0
24,53836,44245,0,0
84,54437,17368,0,0
39,23031,45091,1,0
12,32525,17545,1,0
90,52185,30826,1,0
95,28713,8001,0,0
58,50343,47731,0,0
49,32295,7402,0,1
64,41490,45713,0,0
81,23602,24531,1,0
97,63578,21152,1,0
36,53178,15529,0,0
25,68424,43696,0,0
95,45175,1284,0,0
36,56039,24491,1,1
90,56612,19108,0,0
27,42227,26864,1,0
73,64302,21558,1,1
12,23619,8880,1,0
13,40488,40287,0,0
75,61327,32520,0,0
52,49130,37436,1,0
51,45975,32040,0,0
88,27844,29669,1,0
26,44993,3840,1,1
85,37840,46402,0,0
34,66667,41368,1,0
71,66101,31617,1,0
95,48115,4604,1,0
37,56502,10155,0,1
41,69086,29019,0,0
67,34257,47911,0,0
25,60211,27282,0,0
99,38365,6183,1,0
77,42645,33039,0,0
73,43857,48582,1,0
11,36973,28194,1,0
94,36465,17831,1,0
79,65976,48310,0,0
39,47514,18516,1,1
31,62305,26387,1,1
65,69221,1174,1,1
73,29359,15098,0,0
17,56991,30339,1,0
12,54891,37768,1,0
35,64687,30879,1,0
73,54059,18309,0,0
54,53450,29903,0,0
16,55895,25391,1,0
34,44419,3379,1,1
88,21524,2277,0,0
95,51522,6218,1,0
57,39005,18457,0,0
91,43624,46282,1,0
62,27234,1798,1,1
56,45108,7288,0,1
58,68710,8662,0,1
64,34033,29525,1,0
99,51499,15757,1,0
70,65196,4050,0,1
49,47455,3977,1,1
18,40354,33132,1,0
43,55425,13404,0,1
54,44473,45529,0,0
61,46128,19493,0,0
60,63479,35793,1,0
21,45533,511,1,1
17,55597,25052,1,0
10,72606,7919,0,0
76,64324,20110,1,1
92,36101,39333,0,0
78,67474,40232,0,0
12,29080,44089,0,0
59,64233,28921,0,0
85,23412,24727,1,0
22,34805,10176,0,0
76,60682,24,1,1
16,62048,11904,0,0
40,29093,13925,0,0
56,56315,31242,0,0
82,66167,9411,0,0
96,49426,1319,0,0
40,22018,46906,1,0
92,44389,30222,1,0
22,49514,41589,1,0
23,69896,14413,0,1
92,25908,20923,1,0
58,67911,31702,0,0
14,38577,24537,0,0
34,32159,36100,0,0
19,53031,32935,1,0
18,62846,49296,0,0
71,56067,6899,1,1
33,48544,37220,0,0
77,41558,4681,1,1
43,34433,1286,0,1
80,64741,44070,0,0
15,31468,6522,1,0
81,26719,2158,0,0
93,70748,36174,0,0
91,69281,35633,1,0
54,35538,23456,1,0
57,42644,22446,0,0
19,64200,48934,1,0
48,51011,31540,1,0
18,37484,19769,1,0
93,24444,42709,1,0
100,56492,12128,1,0
64,64732,44032,0,0
82,38501,5622,1,0
89,36132,2550,0,0
28,60006,48102,0,0
95,26550,38162,1,0
62,31823,44890,1,0
22,33464,35686,1,0
72,32898,10909,1,1
76,57266,18273,0,0
88,50143,29285,1,0
43,56167,23216,1,1
61,36739,30808,1,0
62,44270,12095,1,1
97,66778,2477,0,0
53,54080,37517,0,0
28,23472,16524,1,0
60,37773,21029,0,0
44,37012,45220,0,0
87,44202,12007,0,0
59,29635,23020,1,0
26,57260,21692,0,0
59,31129,23528,0,0
73,60183,12652,1,1
88,42299,3699,0,0
93,32781,21353,0,0
37,66735,35637,0,0
89,39746,3024,1,0
85,74633,11208,0,0
93,55413,11059,1,0
83,35030,13034,1,0
48,41569,3869,0,1
100,21054,8088,0,0
20,32637,39735,1,0
43,65484,22333,0,0
30,46198,14929,0,0
32,23394,799,1,1
21,47810,6171,0,1
92,73207,46354,1,0
70,74441,9558,0,1
76,40313,22937,0,0
38,52465,44024,1,0
75,48749,37393,1,0
61,27651,5300,0,1
62,34760,20741,0,0
92,62146,1292,0,0
58,69877,29315,1,1
58,39818,49805,0,0
99,43674,29572,1,0
41,43230,13321,0,0
52,62106,36134,1,0
65,46672,21062,1,0
72,24857,44017,1,0
30,20079,2507,1,1
57,64383,4059,1,1
74,48650,29600,0,0
40,64812,36584,0,0
74,71604,44407,1,0
62,49615,16600,0,0
24,61740,26294,0,0
68,62736,39691,1,0
40,41591,20431,0,0
10,26229,11587,1,0
14,30079,48005,1,0
19,59998,6613,1,1
22,22960,46356,1,0
31,72800,18082,1,1
26,60052,19764,1,1
12,74322,18708,1,0
11,53318,29348,1,0
80,59966,20780,0,0
15,60790,19706,1,0
54,42028,15490,0,0
50,26506,23796,0,0
68,70992,38151,0,0
50,60109,23131,0,0
82,59261,8188,0,0
39,73678,23764,1,1
57,65046,12757,0,1
77,58605,29517,1,0
59,51964,7986,1,1
18,52462,45053,1,0
65,44876,46098,0,0
37,42082,17756,1,1
60,46244,48250,0,0
40,30921,11321,0,0
36,42463,45884,0,0
26,32777,8814,1,1
58,57991,5387,0,1
49,30894,23734,0,0
86,54601,23782,1,0
56,58438,3838,0,1
70,22511,1418,0,1
95,70663,1263,0,0
86,71509,43781,0,0
65,32373,8407,0,0
28,57994,39026,1,0
92,69433,2087,0,0
38,57222,36970,0,0
72,72301,4120,0,1
80,68446,26566,1,1
91,54168,5634,0,0
44,47684,5598,1,1
41,48006,14574,1,1
55,32742,40472,0,0
43,67254,42362,0,0
47,52211,27700,0,0
69,60890,42341,0,0
77,56704,32320,1,0
21,28646,6868,1,1
59,57964,19512,0,0
88,26551,40338,0,0
77,41277,36370,1,0
27,67763,42650,0,0
36,44525,8687,1,1
84,38297,6972,1,0
81,57195,45671,1,0
14,67645,40944,1,0
37,45763,21724,1,0
70,28308,16285,1,0
33,20649,13590,1,0
37,52858,12393,0,1
22,73228,48093,1,0
30,40134,13468,1,1
48,20155,1143,0,1
30,42910,32955,0,0
98,22542,40447,0,0
54,73887,35261,0,0
78,42340,23807,1,0
24,50962,1554,1,1
76,52431,30534,0,0
56,66863,7734,1,1
58,29546,30328,0,0
98,73688,37833,0,0
46,50363,21857,1,1
75,61492,37209,1,0
31,45228,36025,1,0
14,65654,16151,0,0
90,47618,33729,0,0
58,20266,9788,0,0
15,50514,42230,1,0
62,60735,23399,0,0
62,65225,15212,1,1
17,27653,45767,0,0
98,25130,42356,0,0
16,35060,11427,0,0
29,63956,21279,1,1
80,73722,11285,0,1
33,57565,24217,1,1
28,47498,39912,1,0
36,40716,7701,1,1
31,51307,9008,0,1
38,54257,31250,0,0
59,45553,6188,0,1
93,31803,31556,0,0
11,30286,41008,0,0
42,50562,10437,1,1
97,55112,26989,0,0
95,60701,43461,0,0
46,62402,23816,1,1
90,32211,48475,0,0
10,73805,22351,0,0
99,38114,26147,0,0
27,63144,17168,0,0
32,50482,19891,0,0
27,44512,48247,0,0
52,49295,21380,0,0
84,27054,22071,1,0
15,43459,25627,1,0
11,62500,35574,1,0
27,52786,13051,0,1
17,33956,12616,1,0
91,30199,2013,1,0
66,30095,16208,1,0
44,51407,30996,1,0
22,31269,6705,1,1
93,33212,20337,0,0
35,60143,1275,1,1
32,41966,3240,1,1
76,71540,34468,1,0
11,50535,23939,1,0
28,46497,47292,1,0
89,70092,31157,1,0
23,66837,26342,1,1
25,35980,24159,1,0
61,56551,44994,0,0
60,61090,12676,1,1
73,26031,26093,1,0
39,30430,24163,1,0
61,53092,46965,0,0
28,60931,32352,1,0
39,27713,7854,0,0
89,39523,25839,0,0
41,66687,1482,1,1
34,71388,6788,1,1
68,29267,10124,1,1
35,62630,11127,1,1
78,22558,41451,0,0
25,35249,11610,1,1
16,72822,553,0,0
91,32959,8166,0,0
12,61623,41336,0,0
70,42049,32685,0,0
57,53154,43535,1,0
82,45606,32763,1,0
51,47172,36365,1,0
42,56204,18461,0,0
74,47821,27190,0,0
100,60011,26974,0,0
13,44482,1179,1,0
49,49031,5382,0,1
90,59196,12097,1,0
67,55154,5118,0,1
24,66349,15195,0,1
28,52063,20491,1,1
15,74230,30715,0,0
76,38352,10272,1,1
96,52325,14422,1,0
92,66252,47582,1,0
80,28631,8574,0,0
37,73303,49095,0,0
89,73275,776,1,0
61,35516,21097,1,0
44,29487,36110,1,0
37,26478,25622,1,0
75,49388,33399,0,0
60,30133,44287,1,0
17,47011,43310,1,0
58,68692,30931,1,0
76,56310,37573,0,0
38,47777,42607,1,0
24,34824,43390,1,0
73,54235,23360,0,0
33,40568,41241,0,0
99,71915,48630,1,0
29,26778,10485,0,0
39,57102,31027,0,0
75,33082,1962,1,1
16,70859,42969,1,0
59,68819,4719,1,1
64,42961,35880,0,0
42,31290,19029,0,0
63,72452,1229,0,1
67,55131,34680,0,0
64,29590,20516,0,0
27,40036,19119,0,0
59,29359,20776,1,0
42,65831,16059,0,1
18,41207,24552,0,0
85,44738,38171,1,0
21,67292,19322,1,1
42,26061,15669,1,0
11,70671,8385,0,0
34,37377,26792,0,0
91,34772,26426,0,0
98,57748,23985,1,0
57,37400,36488,0,0
93,20777,2059,1,0
85,68004,30522,0,0
67,71090,4025,1,1
22,65599,46475,0,0
46,21858,29948,0,0
16,40961,39887,1,0
59,49734,36019,1,0
82,48154,11999,0,0
15,52255,32937,0,0
25,70308,27450,1,1
80,21047,13968,1,0
40,70238,44701,0,0
20,43759,37809,1,0
53,26849,25969,0,0
55,37044,14949,1,1
77,36709,42121,1,0
66,43150,19555,1,0
79,22325,36406,0,0
84,31454,46016,1,0
13,74765,49022,1,0
27,38945,83,1,1
32,35074,15007,1,1
28,54314,31017,1,0
87,50431,21114,1,0
98,34895,42374,1,0
17,20028,11899,0,0
87,73548,2304,0,0
17,42296,21761,0,0
53,72073,8163,1,1
14,69669,34465,0,0
49,73579,30862,0,0
35,59778,9563,1,1
13,59239,25967,0,0
83,47782,29701,0,0
35,22823,41017,1,0
58,37066,4400,0,1
11,62785,36550,1,0
41,52232,14297,0,0
20,24741,28198,0,0
46,46319,43667,1,0
69,20175,7471,1,1
84,55633,37408,1,0
62,37182,27562,1,0
27,49202,24676,1,0
12,50603,13319,1,0
97,64199,16913,1,0
61,50068,29411,1,0
19,55348,21913,1,1
79,45522,1959,0,1
35,69107,24141,0,0
90,44045,20598,1,0
37,30182,3627,1,1
64,25791,14150,0,0
51,21993,47,0,1
75,23227,36191,0,0
60,60139,34462,1,0
65,48460,7103,1,1
81,61022,41031,0,0
31,66172,41517,0,0
70,45050,10707,1,1
42,34122,25155,0,0
37,34461,13476,0,0
50,69321,36905,1,0
73,24635,301,1,1
24,25214,33228,0,0
18,32933,19220,1,0
69,54072,21674,1,1
33,53340,16526,0,0
26,24975,24859,1,0
51,35846,39105,0,0
86,34410,19775,1,0
86,32417,803,0,0
11,60914,23365,1,0
96,44634,49932,1,0
84,59560,24528,0,0
90,42268,39740,1,0
25,40387,22062,1,0
100,60872,48210,0,0
58,66088,13622,0,1
26,57934,23377,1,1
20,42782,5912,1,1
55,35921,13597,1,1
38,54627,26518,1,0
11,56560,21884,0,0
79,28589,3901,0,1
30,51971,48260,1,0
61,44315,35834,1,0
34,41207,34912,1,0
90,68345,7644,0,0
27,38970,5194,0,1
68,50147,4206,1,1
52,56138,8917,0,1
11,63052,11182,0,0
56,28196,22941,1,0
75,20094,29282,0,0
98,22676,29875,1,0
30,58626,48410,0,0
75,53968,42287,0,0
29,45553,37217,0,0
67,71167,23381,0,0
15,60822,28983,0,0
24,43089,23487,0,0
69,61424,16109,1,1
23,54125,3898,0,1
41,67739,1464,0,1
45,42956,28562,1,0
19,64992,38822,0,0
87,58076,41076,1,0
32,42575,8652,1,1
78,45625,32315,0,0
88,52315,29511,1,0
18,61525,4197,1,1
10,58107,47278,0,0
59,46708,49007,0,0
38,39494,5311,0,1
79,53160,48778,1,0
85,23909,31925,0,0
51,58605,26836,1,0
60,56605,48259,0,0
80,49211,14706,1,1
13,44667,17794,1,0
77,61313,32208,1,0
55,35258,47343,1,0
57,64156,24407,1,1
86,45207,41467,1,0
67,67283,22334,1,1
71,66401,31771,1,0
31,32123,36715,0,0
60,67496,6572,0,1
26,42643,44831,1,0
46,45743,13649,1,1
46,37599,30161,1,0
98,60931,34113,0,0
10,68610,36873,0,0
16,68580,35872,0,0
89,28700,11649,1,0
69,53469,3884,0,1
70,46203,37356,0,0
36,34625,16538,1,0
66,70284,27493,0,0
96,48643,34645,1,0
29,68272,4841,0,1
39,73591,1069,0,1
27,41877,15234,0,0
84,32479,18080,1,0
70,35332,35700,1,0
59,33559,11798,1,1
87,67363,11989,0,0
29,55612,8897,1,1
97,30051,46499,0,0
89,43759,7183,1,0
28,44040,40373,0,0
42,73571,12705,0,1
55,71261,7339,1,1
97,34679,28700,1,0
50,62904,32517,1,0
20,33335,43616,0,0
37,47965,10557,1,1
58,61674,47463,0,0
29,21174,20398,1,0
56,67073,41776,0,0
23,34010,21473,1,0
89,37946,42809,0,0
82,69068,28838,0,0
51,37770,16741,1,1
58,53832,9139,0,1
43,65751,33731,0,0
32,30749,2614,1,1
97,52369,1615,0,0
69,71402,26480,1,1
83,57292,24949,0,0
98,72923,30627,0,0
43,41349,19863,0,0
37,69894,47916,1,0
27,58262,5919,0,1
11,64959,15431,0,0
21,26184,20496,0,0
44,26578,13563,1,0
24,50599,1982,0,1
76,54138,36134,0,0
47,36527,29096,1,0
40,59355,31282,0,0
30,57722,23088,0,0
26,31187,35896,0,0
66,41237,28432,1,0
86,27319,48994,1,0
85,32921,8089,1,0
31,51419,43025,1,0
74,64034,37662,0,0
56,22282,29175,0,0
40,71487,2403,1,1
95,51263,41777,0,0
66,55762,18362,0,0
39,38451,41722,1,0
13,30309,43559,0,0
16,47484,32151,0,0
32,39182,22349,0,0
43,64896,46149,0,0
47,30292,26797,0,0
61,73693,25670,1,1
18,48307,7090,1,1
81,55393,22344,1,0
36,50883,16694,0,0
58,64604,48316,0,0
99,28675,24146,0,0
10,24614,9425,0,0
11,29381,49782,1,0
62,54971,31958,1,0
92,48332,28614,1,0
14,52816,14839,1,0
80,61252,26878,0,0
64,63051,17815,1,1
78,69119,21821,0,0
99,53537,37336,0,0
44,33667,37136,1,0
26,27147,33995,1,0
43,28998,44810,0,0
28,21806,16862,0,0
54,71610,46192,0,0
94,66780,26554,1,0
75,62191,30894,1,0
80,40146,17189,1,1
96,25569,33190,0,0
37,26894,29779,1,0
42,21800,31734,0,0
39,24482,18245,1,0
100,42935,41289,0,0
26,41066,36694,1,0
37,46585,25712,0,0
45,43254,22277,0,0
61,35012,13248,1,1
69,55405,6064,0,1
84,45482,23096,0,0
66,54995,5281,1,1
29,54526,18935,1,1
79,24168,11237,0,0
90,29033,22378,0,0
62,65417,40424,0,0
99,70806,18747,1,0
99,26523,1973,0,0
65,64208,34766,1,0
18,32526,2426,0,1
64,55503,32951,1,0
33,64818,7338,0,1
100,58005,17321,1,0
36,64956,16477,0,0
29,41059,26119,1,0
99,28890,19863,1,0
74,24506,43090,0,0
53,56914,25641,0,0
97,46357,18286,1,0
40,35258,15085,1,1
61,26386,900,0,1
37,70273,44802,0,0
24,33741,4706,1,1
23,50313,12004,1,1
72,69500,34902,1,0
10,30476,36691,0,0
18,51283,45199,0,0
96,72658,24837,1,0
61,68670,30257,0,0
91,51733,10787,1,0
60,47322,839,1,1
45,48598,36400,1,0
33,67362,44999,0,0
15,72924,19283,1,0
37,23558,38885,1,0
14,51139,41683,0,0
25,27936,15298,1,0
53,70792,790,1,1
38,43675,15915,0,0
63,21678,4882,0,1
93,39016,6362,0,0
86,29332,34650,0,0
51,71352,29557,1,1
20,59817,29781,1,0
87,63316,10707,0,0
99,29683,26196,0,0
28,50953,35086,1,0
38,70085,31153,1,1
32,46375,13166,1,1
35,50196,1716,1,1
16,34122,48647,1,0
50,28745,24,1,1
69,20438,1844,0,1
99,73356,10351,0,0
56,21585,22411,1,0
75,37980,2792,0,1
61,31829,43766,0,0
13,68428,43789,0,0
52,73936,17327,1,1
33,52725,39850,1,0
10,59306,34348,0,0
89,30508,10629,0,0
24,26319,33101,1,0
68,63346,46133,1,0
49,33078,46687,0,0
48,67697,13845,0,1
33,29346,13202,0,0
33,37686,45201,0,0
86,31282,33183,0,0
26,45453,18047,0,0
88,67276,21671,0,0
54,60784,39061,0,0
30,37277,36324,1,0
59,74550,37016,0,0
22,68070,4967,0,1
96,71371,40673,1,0
80,22409,33342,0,0
32,24085,3493,1,1
85,62266,12302,1,0
73,37802,38237,1,0
99,23568,14258,1,0
10,23360,38167,1,0
81,25147,42172,0,0
51,28848,44037,0,0
19,47808,16741,1,1
29,31917,22435,1,0
12,28778,42749,1,0
16,71537,12502,1,0
56,50831,2511,0,1
13,71754,20665,0,0
27,60339,27617,1,0
88,73917,8721,0,0
74,55653,34654,1,0
77,42560,31432,1,0
36,64183,40610,0,0
87,42701,40136,0,0
90,74259,17553,1,0
66,61102,43154,1,0
99,43721,33648,1,0
11,56682,1715,1,0
89,49156,6660,0,0
80,59524,37289,1,0
13,21362,19119,1,0
10,53673,30690,0,0
88,44942,25114,0,0
100,43527,49407,1,0
47,64512,3508,1,1
95,21103,47370,0,0
64,20898,44430,1,0
20,56626,37158,1,0
81,36845,9406,0,0
88,34051,24242,1,0
46,65032,34777,1,0
17,43356,6236,1,0
39,58684,11489,1,1
28,65348,41902,0,0
64,44985,18294,1,1
79,31651,39657,1,0
41,34221,39967,1,0
12,44449,4748,1,0
60,56478,1320,0,1
57,22694,30643,0,0
64,49108,30953,1,0
80,43179,43574,0,0
75,50717,46488,1,0
92,63799,42949,0,0
77,37314,48357,1,0
67,67435,7941,1,1
91,39626,37632,1,0
72,54365,1737,0,1
53,47511,10039,0,1
39,39340,45328,1,0
39,28099,49897,1,0
88,52504,39542,1,0
70,40365,27647,1,0
51,42933,3405,1,1
69,69659,39088,1,0
49,34247,7767,1,1
61,40477,9651,0,1
90,46166,11957,0,0
61,27628,30317,0,0
10,41999,49084,0,0
75,65903,4096,0,1
54,67648,13443,0,1
57,63255,25055,1,1
60,55142,26530,1,0
29,37189,2061,1,1
83,21831,1446,0,0
70,20071,31017,0,0
46,63662,17867,1,1
68,49576,34256,0,0
99,31309,23488,0,0
17,71745,41369,0,0
54,57938,10639,0,1
24,50889,19372,1,1
29,61612,9801,1,1
28,25251,32362,1,0
85,70870,42448,0,0
80,22410,6753,1,1
27,29070,15774,1,0
50,25833,15337,1,0
46,33304,46402,1,0
31,52821,36390,1,0
49,45668,32741,1,0
60,59216,13832,1,1
33,34190,17377,0,0
21,45375,20802,1,0
13,71394,13657,1,0
30,35990,26102,0,0
58,20116,39925,1,0
39,44345,38293,0,0
37,72708,8206,1,1
66,71562,24879,1,1
54,41084,442,0,1
57,50155,37879,1,0
37,35844,48582,0,0
92,24681,13004,0,0
84,56685,18342,0,0
100,66644,42745,1,0
36,54281,24269,0,0
60,55099,15807,1,1
96,43853,46701,1,0
27,37360,15913,1,1
54,33970,45526,0,0
64,31616,4375,1,1
65,72614,2958,1,1
87,68768,15949,1,0
10,55472,6788,1,0
96,65363,15341,1,0
76,74048,14107,1,1
45,22028,10613,0,0
11,47078,30620,0,0
47,36194,14373,0,0
76,43812,37122,1,0
11,34919,9493,1,0
93,39558,1920,1,0
29,68671,27056,1,1
53,65505,29273,1,1
19,67726,43645,1,0
13,54654,20615,0,0
34,48250,14636,1,1
95,29421,5650,0,0
95,23708,14437,0,0
82,55220,19306,0,0
13,33052,47765,1,0
77,26342,14859,0,0
49,42227,26892,1,0
76,63768,33849,1,0
38,73990,2985,1,1
21,55896,46198,0,0
60,22834,23254,1,0
99,39140,33313,1,0
59,69657,35196,1,0
96,69463,2702,0,0
26,33718,35345,1,0
89,43675,24897,0,0
30,74373,45615,1,0
38,25983,42264,1,0
94,67536,38989,0,0
93,73895,38817,0,0
14,21082,24385,1,0
66,40521,11068,0,0
54,63613,22483,1,1
28,24714,48234,1,0
69,70552,27002,0,0
32,74867,8506,1,1
90,61168,16441,0,0
11,39176,11436,0,0
90,20423,10628,0,0
55,32980,4917,0,1
97,57504,8276,0,0
32,39852,13018,1,1
20,39423,26903,0,0
26,65743,47785,1,0
36,52977,9909,0,1
21,58962,15195,1,1
16,59406,18866,1,0
97,21886,3597,1,0
57,27364,29858,0,0
62,39573,19399,1,0
31,26462,38346,0,0
46,50385,31365,1,0
68,31649,28577,1,0
14,43436,19326,0,0
47,57805,41491,0,0
71,59761,12808,1,1
43,20818,12182,1,0
80,59962,9407,0,1
19,22649,47157,0,0
27,72021,2477,1,1
17,55268,17021,1,0
30,49593,47468,1,0
61,65847,2948,0,1
32,58263,18743,0,0
49,70374,28301,1,1
52,72604,12180,0,1
70,43568,33021,0,0
80,74885,4937,1,1
82,60171,16076,1,0
56,50294,2714,1,1
24,69916,256,1,1
43,25764,12285,1,0
87,47196,37845,0,0
25,67408,21228,0,0
47,54797,32046,1,0
33,32253,28862,1,0
99,26283,31918,0,0
42,52938,21522,0,0
67,21589,33381,1,0
27,22423,8907,1,1
23,40189,47148,1,0
39,56001,32944,1,0
97,74708,20864,0,0
75,53020,7806,0,1
63,25672,14034,0,0
39,68847,22937,1,1
50,39490,15571,0,0
61,37725,41169,1,0
13,30765,12990,1,0
32,47256,44996,0,0
43,58403,32395,0,0
49,25496,27566,0,0
42,57409,40560,1,0
75,36442,29497,0,0
37,50565,13409,1,1
17,56501,9982,1,0
17,68098,27211,1,0
58,36416,2277,1,1
47,53775,22962,1,1
89,24906,32219,1,0
98,31263,3847,1,0
52,73524,7997,0,1
14,73271,30436,0,0
70,24436,33322,1,0
46,60928,37061,1,0
54,74369,47427,0,0
11,51541,21067,0,0
45,58547,16577,0,0
94,32948,12611,1,0
65,59207,40144,1,0
36,56336,32530,1,0
50,22732,24975,1,0
31,52525,18315,1,1
76,25772,13547,0,0
82,53550,38407,1,0
95,35143,28522,0,0
71,26220,29474,1,0
33,38443,26960,0,0
90,54587,40044,0,0
59,55208,41372,0,0
66,35388,29417,0,0
29,72286,22950,0,0
64,43679,8131,0,1
11,35038,43921,0,0
64,38330,28684,0,0
69,48754,1224,1,1
35,62303,25265,0,0
69,72347,13874,0,1
11,70478,15312,1,0
41,34386,15285,1,1
21,22336,30240,1,0
46,54201,14823,1,1
29,31273,42525,0,0
60,69603,46152,1,0
37,73133,5311,1,1
57,54714,25917,0,0
10,58349,35369,0,0
16,66966,2920,1,0
93,64487,7224,1,0
86,38130,43867,1,0
22,47002,45999,1,0
20,23771,4277,0,1
88,37048,17827,1,0
75,51959,32776,1,0
45,36238,380,1,1
100,37475,37036,0,0
60,57992,8013,1,1
40,35612,33716,1,0
48,39803,12457,0,0
35,20260,6544,1,1
44,37524,24313,0,0
42,24378,31883,0,0
20,59700,47563,1,0
61,48277,42464,1,0
70,69965,11727,0,1
21,49688,10305,1,1
22,50818,10750,0,1
46,36606,6585,1,1
87,33818,44719,1,0
23,63622,10371,0,1
40,74404,8979,1,1
95,66349,41683,1,0
68,35035,32924,1,0
39,68464,27648,0,0
66,36652,32897,1,0
47,27104,20846,0,0
58,35124,41031,1,0
63,24552,47873,0,0
99,70017,19842,0,0
60,66943,26723,1,1
88,46671,15523,0,0
61,68469,45801,0,0
73,29729,9063,0,0
48,44383,48905,1,0
51,40630,27878,0,0
54,41277,46132,1,0
43,47119,23310,0,0
73,26920,14114,1,0
42,67047,1602,0,1
98,22391,5630,0,0
65,30930,10096,1,1
14,69692,44395,1,0
67,40252,31390,1,0
41,28270,19647,0,0
57,71216,6308,0,1
32,37388,7098,1,1
38,27365,5653,0,1
36,43010,8016,1,1
71,55701,8053,1,1
94,56195,31211,1,0
67,55100,33237,0,0
61,62448,16045,1,1
28,39441,47542,0,0
61,33838,5594,1,1
27,36820,16026,1,1
77,36900,16630,0,0
97,34700,11564,1,0
58,38694,40802,1,0
63,28189,26803,1,0
10,59703,35705,1,0
39,24694,9884,0,0
92,43947,4925,0,0
19,45392,40915,0,0
